# This reference spectrum was measured by Princeton Instruments in April
# 2020. It was originally sampled at intervals of 0.2 nm, in here it was
# resampled  to  0.1  nm. Princeton Instruments claims that   the quoted
# intensities are accurate to within ±5%.
# Data, as provided by them, is in the file LSVN0021-2022.xlsx
413.8, 2.890116E-03
413.9, 2.940115E-03
414.0, 2.988465E-03
414.1, 3.041896E-03
414.2, 3.093994E-03
414.3, 3.138345E-03
414.4, 3.187494E-03
414.5, 3.253984E-03
414.6, 3.324648E-03
414.7, 3.386317E-03
414.8, 3.442080E-03
414.9, 3.495024E-03
415.0, 3.541356E-03
415.1, 3.577280E-03
415.2, 3.594016E-03
415.3, 3.582781E-03
415.4, 3.551196E-03
415.5, 3.506880E-03
415.6, 3.492207E-03
415.7, 3.549552E-03
415.8, 3.627687E-03
415.9, 3.675384E-03
416.0, 3.730822E-03
416.1, 3.832180E-03
416.2, 3.933286E-03
416.3, 3.987967E-03
416.4, 4.014333E-03
416.5, 4.030492E-03
416.6, 4.035123E-03
416.7, 4.026904E-03
416.8, 4.042608E-03
416.9, 4.119007E-03
417.0, 4.206352E-03
417.1, 4.254894E-03
417.2, 4.308519E-03
417.3, 4.411113E-03
417.4, 4.530724E-03
417.5, 4.635400E-03
417.6, 4.750680E-03
417.7, 4.902106E-03
417.8, 5.060210E-03
417.9, 5.195526E-03
418.0, 5.346590E-03
418.1, 5.551937E-03
418.2, 5.729148E-03
418.3, 5.795806E-03
418.4, 5.844213E-03
418.5, 5.966672E-03
418.6, 6.103341E-03
418.7, 6.194377E-03
418.8, 6.267042E-03
418.9, 6.348595E-03
419.0, 6.445348E-03
419.1, 6.563611E-03
419.2, 6.708744E-03
419.3, 6.886109E-03
419.4, 7.054680E-03
419.5, 7.173431E-03
419.6, 7.281603E-03
419.7, 7.418438E-03
419.8, 7.552969E-03
419.9, 7.654231E-03
420.0, 7.753771E-03
420.1, 7.883135E-03
420.2, 7.987055E-03
420.3, 8.010262E-03
420.4, 8.042967E-03
420.5, 8.175379E-03
420.6, 8.332242E-03
420.7, 8.438298E-03
420.8, 8.545662E-03
420.9, 8.706451E-03
421.0, 8.890769E-03
421.1, 9.068719E-03
421.2, 9.257361E-03
421.3, 9.473753E-03
421.4, 9.682412E-03
421.5, 9.847857E-03
421.6, 1.002023E-02
421.7, 1.024967E-02
421.8, 1.049143E-02
421.9, 1.070074E-02
422.0, 1.090865E-02
422.1, 1.114621E-02
422.2, 1.137902E-02
422.3, 1.157268E-02
422.4, 1.177342E-02
422.5, 1.202747E-02
422.6, 1.230631E-02
422.7, 1.258144E-02
422.8, 1.286037E-02
422.9, 1.315060E-02
423.0, 1.342578E-02
423.1, 1.365954E-02
423.2, 1.390387E-02
423.3, 1.421073E-02
423.4, 1.449551E-02
423.5, 1.467358E-02
423.6, 1.484985E-02
423.7, 1.512921E-02
423.8, 1.543802E-02
423.9, 1.570261E-02
424.0, 1.595303E-02
424.1, 1.621931E-02
424.2, 1.648869E-02
424.3, 1.674843E-02
424.4, 1.703531E-02
424.5, 1.738613E-02
424.6, 1.774486E-02
424.7, 1.805547E-02
424.8, 1.835918E-02
424.9, 1.869719E-02
425.0, 1.906366E-02
425.1, 1.945275E-02
425.2, 1.984660E-02
425.3, 2.022734E-02
425.4, 2.059158E-02
425.5, 2.093591E-02
425.6, 2.131189E-02
425.7, 2.177108E-02
425.8, 2.224505E-02
425.9, 2.266539E-02
426.0, 2.307112E-02
426.1, 2.350127E-02
426.2, 2.395202E-02
426.3, 2.441954E-02
426.4, 2.489007E-02
426.5, 2.534982E-02
426.6, 2.581499E-02
426.7, 2.630176E-02
426.8, 2.679485E-02
426.9, 2.727900E-02
427.0, 2.777804E-02
427.1, 2.831579E-02
427.2, 2.887992E-02
427.3, 2.945810E-02
427.4, 3.005696E-02
427.5, 3.068313E-02
427.6, 3.131074E-02
427.7, 3.191392E-02
427.8, 3.249884E-02
427.9, 3.307169E-02
428.0, 3.365426E-02
428.1, 3.426837E-02
428.2, 3.488534E-02
428.3, 3.547652E-02
428.4, 3.606043E-02
428.5, 3.665558E-02
428.6, 3.726987E-02
428.7, 3.791118E-02
428.8, 3.857146E-02
428.9, 3.924264E-02
429.0, 3.994755E-02
429.1, 4.070904E-02
429.2, 4.146818E-02
429.3, 4.216602E-02
429.4, 4.285159E-02
429.5, 4.357390E-02
429.6, 4.430128E-02
429.7, 4.500205E-02
429.8, 4.572418E-02
429.9, 4.651563E-02
430.0, 4.735048E-02
430.1, 4.820279E-02
430.2, 4.903743E-02
430.3, 4.981926E-02
430.4, 5.061774E-02
430.5, 5.150234E-02
430.6, 5.242806E-02
430.7, 5.334988E-02
430.8, 5.429224E-02
430.9, 5.527957E-02
431.0, 5.627845E-02
431.1, 5.725544E-02
431.2, 5.821806E-02
431.3, 5.917384E-02
431.4, 6.014426E-02
431.5, 6.115081E-02
431.6, 6.217336E-02
431.7, 6.319176E-02
431.8, 6.422582E-02
431.9, 6.529535E-02
432.0, 6.638061E-02
432.1, 6.746183E-02
432.2, 6.854867E-02
432.3, 6.965076E-02
432.4, 7.080457E-02
432.5, 7.204655E-02
432.6, 7.328731E-02
432.7, 7.443744E-02
432.8, 7.559393E-02
432.9, 7.685379E-02
433.0, 7.814541E-02
433.1, 7.939719E-02
433.2, 8.064561E-02
433.3, 8.192713E-02
433.4, 8.323868E-02
433.5, 8.457719E-02
433.6, 8.594146E-02
433.7, 8.733029E-02
433.8, 8.871231E-02
433.9, 9.005615E-02
434.0, 9.143858E-02
434.1, 9.293636E-02
434.2, 9.447049E-02
434.3, 9.596199E-02
434.4, 9.743766E-02
434.5, 9.892430E-02
434.6, 1.004287E-01
434.7, 1.019577E-01
434.8, 1.035369E-01
434.9, 1.051921E-01
435.0, 1.068607E-01
435.1, 1.084802E-01
435.2, 1.100942E-01
435.3, 1.117466E-01
435.4, 1.134307E-01
435.5, 1.151399E-01
435.6, 1.168585E-01
435.7, 1.185708E-01
435.8, 1.203058E-01
435.9, 1.220926E-01
436.0, 1.239357E-01
436.1, 1.258397E-01
436.2, 1.277386E-01
436.3, 1.295662E-01
436.4, 1.313932E-01
436.5, 1.332905E-01
436.6, 1.352572E-01
436.7, 1.372924E-01
436.8, 1.393569E-01
436.9, 1.414113E-01
437.0, 1.434669E-01
437.1, 1.455347E-01
437.2, 1.476343E-01
437.3, 1.497851E-01
437.4, 1.519553E-01
437.5, 1.541131E-01
437.6, 1.562723E-01
437.7, 1.584465E-01
437.8, 1.606688E-01
437.9, 1.629721E-01
438.0, 1.653098E-01
438.1, 1.676352E-01
438.2, 1.699571E-01
438.3, 1.722845E-01
438.4, 1.746504E-01
438.5, 1.770881E-01
438.6, 1.795572E-01
438.7, 1.820175E-01
438.8, 1.844792E-01
438.9, 1.869525E-01
439.0, 1.894384E-01
439.1, 1.919379E-01
439.2, 1.944658E-01
439.3, 1.970371E-01
439.4, 1.996315E-01
439.5, 2.022287E-01
439.6, 2.048600E-01
439.7, 2.075567E-01
439.8, 2.103057E-01
439.9, 2.130939E-01
440.0, 2.158899E-01
440.1, 2.186621E-01
440.2, 2.214409E-01
440.3, 2.242568E-01
440.4, 2.271050E-01
440.5, 2.299806E-01
440.6, 2.328723E-01
440.7, 2.357686E-01
440.8, 2.386880E-01
440.9, 2.416493E-01
441.0, 2.446246E-01
441.1, 2.475863E-01
441.2, 2.505513E-01
441.3, 2.535365E-01
441.4, 2.565425E-01
441.5, 2.595701E-01
441.6, 2.626229E-01
441.7, 2.657045E-01
441.8, 2.687887E-01
441.9, 2.718496E-01
442.0, 2.749102E-01
442.1, 2.779938E-01
442.2, 2.810898E-01
442.3, 2.841875E-01
442.4, 2.872905E-01
442.5, 2.904024E-01
442.6, 2.935314E-01
442.7, 2.966855E-01
442.8, 2.998371E-01
442.9, 3.029584E-01
443.0, 3.060732E-01
443.1, 3.092051E-01
443.2, 3.123516E-01
443.3, 3.155103E-01
443.4, 3.186717E-01
443.5, 3.218261E-01
443.6, 3.249708E-01
443.7, 3.281028E-01
443.8, 3.312228E-01
443.9, 3.343315E-01
444.0, 3.374398E-01
444.1, 3.405586E-01
444.2, 3.436577E-01
444.3, 3.467067E-01
444.4, 3.497435E-01
444.5, 3.528061E-01
444.6, 3.558623E-01
444.7, 3.588798E-01
444.8, 3.618513E-01
444.9, 3.647694E-01
445.0, 3.676687E-01
445.1, 3.705836E-01
445.2, 3.734906E-01
445.3, 3.763664E-01
445.4, 3.792070E-01
445.5, 3.820084E-01
445.6, 3.847851E-01
445.7, 3.875517E-01
445.8, 3.902960E-01
445.9, 3.930055E-01
446.0, 3.956566E-01
446.1, 3.982254E-01
446.2, 4.007358E-01
446.3, 4.032119E-01
446.4, 4.056585E-01
446.5, 4.080805E-01
446.6, 4.104535E-01
446.7, 4.127529E-01
446.8, 4.149977E-01
446.9, 4.172070E-01
447.0, 4.193838E-01
447.1, 4.215310E-01
447.2, 4.236279E-01
447.3, 4.256540E-01
447.4, 4.276083E-01
447.5, 4.294901E-01
447.6, 4.313028E-01
447.7, 4.330501E-01
447.8, 4.347427E-01
447.9, 4.363916E-01
448.0, 4.379823E-01
448.1, 4.395002E-01
448.2, 4.409737E-01
448.3, 4.424313E-01
448.4, 4.438406E-01
448.5, 4.451693E-01
448.6, 4.464208E-01
448.7, 4.475986E-01
448.8, 4.487168E-01
448.9, 4.497896E-01
449.0, 4.507696E-01
449.1, 4.516095E-01
449.2, 4.523749E-01
449.3, 4.531313E-01
449.4, 4.538256E-01
449.5, 4.544044E-01
449.6, 4.549155E-01
449.7, 4.554066E-01
449.8, 4.558334E-01
449.9, 4.561518E-01
450.0, 4.563851E-01
450.1, 4.565564E-01
450.2, 4.566488E-01
450.3, 4.566456E-01
450.4, 4.565656E-01
450.5, 4.564277E-01
450.6, 4.562282E-01
450.7, 4.559634E-01
450.8, 4.556243E-01
450.9, 4.552018E-01
451.0, 4.547059E-01
451.1, 4.541465E-01
451.2, 4.535480E-01
451.3, 4.529350E-01
451.4, 4.522567E-01
451.5, 4.514623E-01
451.6, 4.506095E-01
451.7, 4.497560E-01
451.8, 4.488469E-01
451.9, 4.478270E-01
452.0, 4.467444E-01
452.1, 4.456471E-01
452.2, 4.444951E-01
452.3, 4.432485E-01
452.4, 4.419343E-01
452.5, 4.405793E-01
452.6, 4.391646E-01
452.7, 4.376713E-01
452.8, 4.361303E-01
452.9, 4.345727E-01
453.0, 4.330008E-01
453.1, 4.314170E-01
453.2, 4.297757E-01
453.3, 4.280313E-01
453.4, 4.262098E-01
453.5, 4.243374E-01
453.6, 4.224497E-01
453.7, 4.205821E-01
453.8, 4.186715E-01
453.9, 4.166546E-01
454.0, 4.145698E-01
454.1, 4.124556E-01
454.2, 4.103207E-01
454.3, 4.081736E-01
454.4, 4.060195E-01
454.5, 4.038637E-01
454.6, 4.017014E-01
454.7, 3.995277E-01
454.8, 3.973380E-01
454.9, 3.951279E-01
455.0, 3.928824E-01
455.1, 3.905867E-01
455.2, 3.882540E-01
455.3, 3.858978E-01
455.4, 3.835439E-01
455.5, 3.812183E-01
455.6, 3.789232E-01
455.7, 3.766606E-01
455.8, 3.743543E-01
455.9, 3.719282E-01
456.0, 3.694899E-01
456.1, 3.671468E-01
456.2, 3.648397E-01
456.3, 3.625093E-01
456.4, 3.601778E-01
456.5, 3.578673E-01
456.6, 3.555413E-01
456.7, 3.531630E-01
456.8, 3.507829E-01
456.9, 3.484514E-01
457.0, 3.461421E-01
457.1, 3.438284E-01
457.2, 3.415142E-01
457.3, 3.392036E-01
457.4, 3.368880E-01
457.5, 3.345587E-01
457.6, 3.322332E-01
457.7, 3.299288E-01
457.8, 3.276229E-01
457.9, 3.252930E-01
458.0, 3.229780E-01
458.1, 3.207167E-01
458.2, 3.184960E-01
458.3, 3.163027E-01
458.4, 3.141225E-01
458.5, 3.119412E-01
458.6, 3.097534E-01
458.7, 3.075535E-01
458.8, 3.053870E-01
458.9, 3.032993E-01
459.0, 3.012295E-01
459.1, 2.991169E-01
459.2, 2.969973E-01
459.3, 2.949065E-01
459.4, 2.928725E-01
459.5, 2.909232E-01
459.6, 2.890227E-01
459.7, 2.871352E-01
459.8, 2.852635E-01
459.9, 2.834106E-01
460.0, 2.815927E-01
460.1, 2.798260E-01
460.2, 2.780972E-01
460.3, 2.763928E-01
460.4, 2.746507E-01
460.5, 2.728087E-01
460.6, 2.709809E-01
460.7, 2.692814E-01
460.8, 2.676519E-01
460.9, 2.660338E-01
461.0, 2.644152E-01
461.1, 2.627840E-01
461.2, 2.611521E-01
461.3, 2.595316E-01
461.4, 2.579442E-01
461.5, 2.564116E-01
461.6, 2.548796E-01
461.7, 2.532940E-01
461.8, 2.517124E-01
461.9, 2.501924E-01
462.0, 2.486961E-01
462.1, 2.471853E-01
462.2, 2.456852E-01
462.3, 2.442207E-01
462.4, 2.427753E-01
462.5, 2.413323E-01
462.6, 2.399324E-01
462.7, 2.386164E-01
462.8, 2.373053E-01
462.9, 2.359202E-01
463.0, 2.345112E-01
463.1, 2.331286E-01
463.2, 2.317703E-01
463.3, 2.304340E-01
463.4, 2.291293E-01
463.5, 2.278658E-01
463.6, 2.266034E-01
463.7, 2.253022E-01
463.8, 2.240206E-01
463.9, 2.228170E-01
464.0, 2.216207E-01
464.1, 2.203610E-01
464.2, 2.191017E-01
464.3, 2.179065E-01
464.4, 2.167191E-01
464.5, 2.154831E-01
464.6, 2.142301E-01
464.7, 2.129916E-01
464.8, 2.117523E-01
464.9, 2.104970E-01
465.0, 2.092522E-01
465.1, 2.080447E-01
465.2, 2.068614E-01
465.3, 2.056894E-01
465.4, 2.045179E-01
465.5, 2.033363E-01
465.6, 2.021479E-01
465.7, 2.009563E-01
465.8, 1.997762E-01
465.9, 1.986225E-01
466.0, 1.974523E-01
466.1, 1.962227E-01
466.2, 1.949899E-01
466.3, 1.938101E-01
466.4, 1.926538E-01
466.5, 1.914913E-01
466.6, 1.903337E-01
466.7, 1.891921E-01
466.8, 1.880662E-01
466.9, 1.869559E-01
467.0, 1.858558E-01
467.1, 1.847607E-01
467.2, 1.836592E-01
467.3, 1.825398E-01
467.4, 1.814109E-01
467.5, 1.802810E-01
467.6, 1.791632E-01
467.7, 1.780706E-01
467.8, 1.769931E-01
467.9, 1.759205E-01
468.0, 1.748295E-01
468.1, 1.736968E-01
468.2, 1.725659E-01
468.3, 1.714804E-01
468.4, 1.704109E-01
468.5, 1.693281E-01
468.6, 1.682336E-01
468.7, 1.671292E-01
468.8, 1.660262E-01
468.9, 1.649357E-01
469.0, 1.638457E-01
469.1, 1.627443E-01
469.2, 1.616411E-01
469.3, 1.605459E-01
469.4, 1.594665E-01
469.5, 1.584107E-01
469.6, 1.573714E-01
469.7, 1.563417E-01
469.8, 1.552999E-01
469.9, 1.542246E-01
470.0, 1.531454E-01
470.1, 1.520920E-01
470.2, 1.510515E-01
470.3, 1.500107E-01
470.4, 1.489771E-01
470.5, 1.479580E-01
470.6, 1.469468E-01
470.7, 1.459369E-01
470.8, 1.449281E-01
470.9, 1.439205E-01
471.0, 1.429187E-01
471.1, 1.419274E-01
471.2, 1.409419E-01
471.3, 1.399574E-01
471.4, 1.389869E-01
471.5, 1.380434E-01
471.6, 1.371007E-01
471.7, 1.361328E-01
471.8, 1.351624E-01
471.9, 1.342122E-01
472.0, 1.332730E-01
472.1, 1.323358E-01
472.2, 1.314108E-01
472.3, 1.305081E-01
472.4, 1.296302E-01
472.5, 1.287794E-01
472.6, 1.279230E-01
472.7, 1.270281E-01
472.8, 1.261269E-01
472.9, 1.252516E-01
473.0, 1.244070E-01
473.1, 1.235979E-01
473.2, 1.227878E-01
473.3, 1.219403E-01
473.4, 1.210972E-01
473.5, 1.203004E-01
473.6, 1.195224E-01
473.7, 1.187357E-01
473.8, 1.179717E-01
473.9, 1.172621E-01
474.0, 1.165486E-01
474.1, 1.157731E-01
474.2, 1.150115E-01
474.3, 1.143399E-01
474.4, 1.136827E-01
474.5, 1.129643E-01
474.6, 1.122395E-01
474.7, 1.115631E-01
474.8, 1.109185E-01
474.9, 1.102894E-01
475.0, 1.096548E-01
475.1, 1.089939E-01
475.2, 1.083175E-01
475.3, 1.076363E-01
475.4, 1.069864E-01
475.5, 1.064037E-01
475.6, 1.058449E-01
475.7, 1.052666E-01
475.8, 1.046726E-01
475.9, 1.040669E-01
476.0, 1.034599E-01
476.1, 1.028619E-01
476.2, 1.023010E-01
476.3, 1.018053E-01
476.4, 1.013122E-01
476.5, 1.007594E-01
476.6, 1.002071E-01
476.7, 9.971575E-02
476.8, 9.923480E-02
476.9, 9.871371E-02
477.0, 9.818517E-02
477.1, 9.768186E-02
477.2, 9.720068E-02
477.3, 9.673850E-02
477.4, 9.629500E-02
477.5, 9.586984E-02
477.6, 9.544310E-02
477.7, 9.499485E-02
477.8, 9.455062E-02
477.9, 9.413592E-02
478.0, 9.373874E-02
478.1, 9.334707E-02
478.2, 9.295517E-02
478.3, 9.255728E-02
478.4, 9.215493E-02
478.5, 9.174966E-02
478.6, 9.135679E-02
478.7, 9.099164E-02
478.8, 9.063712E-02
478.9, 9.027614E-02
479.0, 8.990769E-02
479.1, 8.953077E-02
479.2, 8.917443E-02
479.3, 8.886771E-02
479.4, 8.856970E-02
479.5, 8.823947E-02
479.6, 8.790867E-02
479.7, 8.760897E-02
479.8, 8.732592E-02
479.9, 8.704506E-02
480.0, 8.676866E-02
480.1, 8.649900E-02
480.2, 8.623330E-02
480.3, 8.596881E-02
480.4, 8.570756E-02
480.5, 8.545161E-02
480.6, 8.519763E-02
480.7, 8.494232E-02
480.8, 8.469272E-02
480.9, 8.445586E-02
481.0, 8.423397E-02
481.1, 8.402927E-02
481.2, 8.384702E-02
481.3, 8.369247E-02
481.4, 8.353794E-02
481.5, 8.335575E-02
481.6, 8.319507E-02
481.7, 8.310505E-02
481.8, 8.301903E-02
481.9, 8.287035E-02
482.0, 8.269734E-02
482.1, 8.253834E-02
482.2, 8.238470E-02
482.3, 8.222774E-02
482.4, 8.207064E-02
482.5, 8.191655E-02
482.6, 8.177556E-02
482.7, 8.165773E-02
482.8, 8.155987E-02
482.9, 8.147878E-02
483.0, 8.138777E-02
483.1, 8.126013E-02
483.2, 8.112753E-02
483.3, 8.102165E-02
483.4, 8.092813E-02
483.5, 8.083262E-02
483.6, 8.074586E-02
483.7, 8.067861E-02
483.8, 8.060546E-02
483.9, 8.050102E-02
484.0, 8.039311E-02
484.1, 8.030956E-02
484.2, 8.024456E-02
484.3, 8.019232E-02
484.4, 8.013863E-02
484.5, 8.006928E-02
484.6, 8.001485E-02
484.7, 8.000594E-02
484.8, 8.001036E-02
484.9, 7.999595E-02
485.0, 7.996774E-02
485.1, 7.993077E-02
485.2, 7.990851E-02
485.3, 7.992443E-02
485.4, 7.994074E-02
485.5, 7.991963E-02
485.6, 7.988168E-02
485.7, 7.984747E-02
485.8, 7.982424E-02
485.9, 7.981925E-02
486.0, 7.982419E-02
486.1, 7.983075E-02
486.2, 7.984462E-02
486.3, 7.987149E-02
486.4, 7.990184E-02
486.5, 7.992616E-02
486.6, 7.995397E-02
486.7, 7.999476E-02
486.8, 8.004108E-02
486.9, 8.008545E-02
487.0, 8.012851E-02
487.1, 8.017087E-02
487.2, 8.022773E-02
487.3, 8.031428E-02
487.4, 8.040004E-02
487.5, 8.045452E-02
487.6, 8.051085E-02
487.7, 8.060215E-02
487.8, 8.071698E-02
487.9, 8.084392E-02
488.0, 8.096019E-02
488.1, 8.104304E-02
488.2, 8.112314E-02
488.3, 8.123117E-02
488.4, 8.134871E-02
488.5, 8.145732E-02
488.6, 8.156066E-02
488.7, 8.166239E-02
488.8, 8.177739E-02
488.9, 8.192057E-02
489.0, 8.207244E-02
489.1, 8.221353E-02
489.2, 8.235110E-02
489.3, 8.249242E-02
489.4, 8.262133E-02
489.5, 8.272170E-02
489.6, 8.284452E-02
489.7, 8.304081E-02
489.8, 8.325573E-02
489.9, 8.343442E-02
490.0, 8.359719E-02
490.1, 8.376433E-02
490.2, 8.393864E-02
490.3, 8.412293E-02
490.4, 8.430951E-02
490.5, 8.449066E-02
490.6, 8.468816E-02
490.7, 8.492376E-02
490.8, 8.517426E-02
490.9, 8.541648E-02
491.0, 8.564267E-02
491.1, 8.584507E-02
491.2, 8.604119E-02
491.3, 8.624855E-02
491.4, 8.646588E-02
491.5, 8.669192E-02
491.6, 8.693890E-02
491.7, 8.721904E-02
491.8, 8.749631E-02
491.9, 8.773469E-02
492.0, 8.795871E-02
492.1, 8.819288E-02
492.2, 8.844828E-02
492.3, 8.873598E-02
492.4, 8.903252E-02
492.5, 8.931443E-02
492.6, 8.960016E-02
492.7, 8.990817E-02
492.8, 9.020378E-02
492.9, 9.045231E-02
493.0, 9.069753E-02
493.1, 9.098321E-02
493.2, 9.129907E-02
493.3, 9.163485E-02
493.4, 9.197813E-02
493.5, 9.231650E-02
493.6, 9.265204E-02
493.7, 9.298686E-02
493.8, 9.330368E-02
493.9, 9.358525E-02
494.0, 9.387459E-02
494.1, 9.421472E-02
494.2, 9.458328E-02
494.3, 9.495790E-02
494.4, 9.532803E-02
494.5, 9.568310E-02
494.6, 9.603158E-02
494.7, 9.638192E-02
494.8, 9.673332E-02
494.9, 9.708496E-02
495.0, 9.745887E-02
495.1, 9.787705E-02
495.2, 9.830371E-02
495.3, 9.870303E-02
495.4, 9.908842E-02
495.5, 9.947328E-02
495.6, 9.986786E-02
495.7, 1.002824E-01
495.8, 1.007012E-01
495.9, 1.011086E-01
496.0, 1.015384E-01
496.1, 1.020245E-01
496.2, 1.024981E-01
496.3, 1.028906E-01
496.4, 1.032622E-01
496.5, 1.036731E-01
496.6, 1.040996E-01
496.7, 1.045178E-01
496.8, 1.049381E-01
496.9, 1.053711E-01
497.0, 1.058167E-01
497.1, 1.062748E-01
497.2, 1.067233E-01
497.3, 1.071400E-01
497.4, 1.075535E-01
497.5, 1.079925E-01
497.6, 1.084427E-01
497.7, 1.088901E-01
497.8, 1.093290E-01
497.9, 1.097537E-01
498.0, 1.101860E-01
498.1, 1.106475E-01
498.2, 1.111067E-01
498.3, 1.115322E-01
498.4, 1.119615E-01
498.5, 1.124322E-01
498.6, 1.129238E-01
498.7, 1.134160E-01
498.8, 1.138957E-01
498.9, 1.143499E-01
499.0, 1.148146E-01
499.1, 1.153256E-01
499.2, 1.158442E-01
499.3, 1.163318E-01
499.4, 1.168162E-01
499.5, 1.173252E-01
499.6, 1.178364E-01
499.7, 1.183277E-01
499.8, 1.188121E-01
499.9, 1.193028E-01
500.0, 1.197924E-01
500.1, 1.202738E-01
500.2, 1.207647E-01
500.3, 1.212828E-01
500.4, 1.218091E-01
500.5, 1.223244E-01
500.6, 1.228326E-01
500.7, 1.233377E-01
500.8, 1.238235E-01
500.9, 1.242738E-01
501.0, 1.247401E-01
501.1, 1.252738E-01
501.2, 1.258160E-01
501.3, 1.263076E-01
501.4, 1.267917E-01
501.5, 1.273116E-01
501.6, 1.278363E-01
501.7, 1.283348E-01
501.8, 1.288319E-01
501.9, 1.293524E-01
502.0, 1.298938E-01
502.1, 1.304534E-01
502.2, 1.310194E-01
502.3, 1.315798E-01
502.4, 1.321256E-01
502.5, 1.326480E-01
502.6, 1.331660E-01
502.7, 1.336987E-01
502.8, 1.342468E-01
502.9, 1.348113E-01
503.0, 1.353841E-01
503.1, 1.359574E-01
503.2, 1.365165E-01
503.3, 1.370466E-01
503.4, 1.375730E-01
503.5, 1.381209E-01
503.6, 1.386663E-01
503.7, 1.391853E-01
503.8, 1.397107E-01
503.9, 1.402754E-01
504.0, 1.408556E-01
504.1, 1.414275E-01
504.2, 1.419791E-01
504.3, 1.424982E-01
504.4, 1.430223E-01
504.5, 1.435889E-01
504.6, 1.441591E-01
504.7, 1.446940E-01
504.8, 1.452226E-01
504.9, 1.457741E-01
505.0, 1.463339E-01
505.1, 1.468877E-01
505.2, 1.474440E-01
505.3, 1.480115E-01
505.4, 1.485909E-01
505.5, 1.491830E-01
505.6, 1.497637E-01
